N,triton,torch-native,torch-jit
4.000000,24.284584,33.210811,33.210811
8.000000,49.548388,61.748743,62.060608
16.000000,96.000000,121.064037,121.064037
32.000000,191.252913,236.307695,245.760006
64.000000,365.442364,446.836360,446.836360
128.000000,717.547469,777.106702,777.106702
256.000000,1306.365480,1399.345266,1360.609050
512.000000,2160.527432,2064.126034,2069.557828
1024.000000,2864.961804,2793.719462,2716.518205
2048.000000,3510.857095,2157.563723,2170.964842
4096.000000,3986.980926,3131.635748,3144.155761
8192.000000,4251.701881,3742.686509,3736.018964
16384.000000,4375.143234,2756.690140,2753.974990
32768.000000,4415.444180,3119.214688,3118.634733
